Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY
0,1,3.90203,-332.377,-212.326,94.1012,-178.866,0,0
0,2,9.86035,-189.404,-379.301,123.056,-61.379,0,0
0,3,4.82341,319.086,406.814,-304.762,80.1317,0,0
0,4,3.52719,47.8401,692.398,-513.923,2.40266,0,0
0,5,7.67571,-30.093,558.543,-237.172,13.4165,0,0
0,6,4.85111,-137.379,-172.885,-33.5224,-35.0583,0,0
0,7,4.80838,-66.2823,-193.469,139.386,-38.7604,0,0
0,8,8.42874,-69.7568,-171.851,-19.7301,6.05921,0,0
0,9,8.72683,813.583,15.7968,8.09918,736.008,0,0
0,10,3.93354,-266.367,-203.855,109.041,-102.827,0,0
