Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY
0,1,3.41882e+12,-328.5,130.389,-12.3751,-183.808,0,0
0,2,5.25476e+12,515.734,-25.1971,12.416,357.755,0,0
0,3,3.46554e+12,319.4,-413.081,175.568,131.06,0,0
0,4,3.11777e+12,49.4121,-223.614,88.9565,-17.3934,0,0
0,5,1.08795e+12,-664.767,480.113,-422.52,-577.404,0,0
0,6,1.85803e+12,24.2351,166.599,40.6945,-80.6124,0,0
0,7,3.12889e+12,-714.571,371.471,-297.541,-520.189,0,0
0,8,6.36736e+12,196.633,-50.071,109.099,136.982,0,0
0,9,4.52825e+12,267.4,169.904,16.607,1.47128,0,0
0,10,9.46956e+12,-36.137,-153.615,35.9073,-59.7472,0,0
0,11,4.08165e+12,364.425,703.418,-564.015,387.878,0,0
0,12,5.1765e+12,-304.959,68.6408,-113.87,-156.059,0,0
0,13,1.15749e+12,-173.211,-329.022,108.694,-72.7865,0,0
0,14,5.78448e+12,276.66,115.121,-60.1711,-4.45456,0,0
0,15,4.20172e+12,492.652,-75.1149,87.6731,279.025,0,0
0,16,6.73269e+12,198.907,-79.5283,58.2462,65.9519,0,0
0,17,8.71118e+12,-630.758,456.759,-367.52,-508.919,0,0
0,18,9.63145e+12,-440.779,641.07,-433.318,-390.574,0,0
0,19,8.06037e+12,-264.111,-499.611,268.847,-172.005,0,0
0,20,8.79686e+12,24.9477,310.311,-77.8441,-42.1671,0,0
0,21,5.99297e+12,-263.848,-175.237,108.194,-108.705,0,0
0,22,8.28517e+12,-199.163,740.973,-569.887,-81.9671,0,0
0,23,7.75406e+12,249.619,-797.211,665.057,240.418,0,0
0,24,8.51632e+12,-293.017,413.966,-144.829,-211.305,0,0
0,25,6.59054e+12,89.6098,-123.657,97.9035,-25.7107,0,0
0,26,7.66434e+12,-786.642,-338.035,349.166,-752.665,0,0
0,27,1.37946e+12,-79.2307,-293.292,148.653,-51.22,0,0
0,28,8.31376e+12,-339.849,640.497,-559.337,-316.832,0,0
0,29,6.30069e+12,-212.053,241.349,-150.877,22.8715,0,0
0,30,8.98151e+12,-19.8561,4.32384,54.1258,-53.5794,0,0
0,31,1.65251e+12,-662.859,196.01,-226.894,-413.47,0,0
0,32,7.12695e+12,-322.423,-227.11,-2.22103,-43.7443,0,0
0,33,2.93153e+12,-212.615,239.946,-50.9358,-78.1433,0,0
0,34,9.39169e+12,-97.7712,148.893,-105.07,81.731,0,0
0,35,1.34636e+12,740.782,-390.03,286.875,700.636,0,0
0,36,3.72114e+12,571.59,237.4,-245.655,387.749,0,0
0,37,4.67419e+12,-270.017,-92.8379,28.414,-3.16484,0,0
0,38,4.48797e+12,-853.042,405.383,-462.647,-773.841,0,0
0,39,6.55945e+12,67.9157,30.9524,73.4603,36.3901,0,0
0,40,4.20688e+12,-45.7571,101.158,16.9807,29.531,0,0
0,41,6.57577e+12,-96.9584,188.114,-125.197,-7.70146,0,0
0,42,2.47199e+12,-77.8354,-240.105,-7.73944,-71.7995,0,0
0,43,6.59569e+12,-263.62,384.741,-107.985,-82.7374,0,0
0,44,8.40965e+12,-194.059,-348.816,162.288,-111.028,0,0
0,45,9.89299e+12,-409.394,137.249,-53.2252,-91.7698,0,0
0,46,1.58681e+12,113.721,-362.736,53.902,1.36176,0,0
0,47,2.33964e+12,314.158,26.6162,65.0644,40.6171,0,0
0,48,9.02792e+12,-103.334,-442.586,250.08,-90.1224,0,0
0,49,8.9871e+12,202.458,-431.075,166.33,165.344,0,0
0,50,4.85734e+12,60.8235,-142.086,19.2224,86.1461,0,0
0,51,2.80919e+12,-59.1614,-40.1962,39.4614,-22.0477,0,0
0,52,1.5889e+12,221.331,-784.28,551.941,104.721,0,0
0,53,9.91933e+12,-240.306,-652.012,441.363,-143.955,0,0
0,54,6.98774e+12,139.715,634.251,-479.537,80.4759,0,0
0,55,3.74651e+12,437.484,-70.0519,79.6024,233.849,0,0
0,56,7.40218e+12,189.178,385.143,-73.6984,28.1972,0,0
0,57,5.38288e+12,-521.463,794.667,-744.477,-550.442,0,0
0,58,3.37307e+12,60.6883,367.715,-164.692,75.8735,0,0
0,59,3.16304e+12,-5.22854,-519.269,338.593,38.3452,0,0
0,60,1.05878e+12,-273.035,218.677,-7.25703,-72.504,0,0
0,61,2.01642e+12,631.211,142.888,-54.5069,360.575,0,0
0,62,3.04068e+12,-507.023,30.8362,-56.7739,-258.481,0,0
0,63,9.12391e+12,13.6524,-120.541,14.9516,49.4726,0,0
0,64,1.7417e+12,7.74371,387.79,-163.286,62.7053,0,0
0,65,1.41058e+12,-245.397,-26.8498,-26.7121,-144.937,0,0
0,66,5.70178e+12,94.5815,-22.25,44.5273,83.8636,0,0
0,67,1.67488e+12,-186.219,192.986,-141.788,-100.244,0,0
