Type,NThread,theta,particleNumber,construct_time(s),force_time(s),total_time(s)
Uni,1,1,1000,0.002112501999,0.03434659913,0.0364590995
Uni,2,1,1000,0.0006879509892,0.02117268182,0.02186063118
Uni,3,1,1000,0.000691668014,0.01391224936,0.01460391656
Uni,4,1,1000,0.0006884619943,0.01122375298,0.01191221457
Uni,5,1,1000,0.000682479993,0.01164991129,0.01233239099
Uni,6,1,1000,0.0008852449828,0.007102810778,0.007988056168
Uni,7,1,1000,0.0007086090045,0.004574240185,0.005282849073
Uni,8,1,1000,0.000914719014,0.004820816219,0.005735535175
Uni,8,0.2,1000,0.0006919979933,0.05556514487,0.05625713989
Uni,8,0.4,1000,0.0007087499835,0.01347311772,0.01418186817
Uni,8,0.6,1000,0.001113918028,0.01265332382,0.01376724243
Uni,8,0.8,1000,0.00067936501,0.009125688113,0.009805052541
Uni,8,1,1000,0.0009337349911,0.007333656773,0.008267392404
Uni,8,1.2,1000,0.0006826010067,0.00564891519,0.006331515964
Uni,1,1,10000,0.009649695829,0.2375047058,0.2471543998
Uni,2,1,10000,0.01061302517,0.1598460674,0.1704590917
Uni,3,1,10000,0.01014215499,0.1099120229,0.1200541854
Uni,4,1,10000,0.01070162933,0.07919946313,0.08990108967
Uni,5,1,10000,0.01067512017,0.08493110538,0.09560622275
Uni,6,1,10000,0.01074437704,0.07934041321,0.09008479118
Uni,7,1,10000,0.01223403029,0.0532005243,0.06543455273
Uni,8,1,10000,0.01181711908,0.04763603583,0.05945315585
Uni,8,0.2,10000,0.01179233287,0.6367902756,0.6485825777
Uni,8,0.4,10000,0.01227768045,0.2341504097,0.2464281023
Uni,8,0.6,10000,0.01651661098,0.1205757111,0.1370923221
Uni,8,0.8,10000,0.01240563579,0.07932250202,0.09172814339
Uni,8,1,10000,0.01254919078,0.05949329585,0.07204248756
Uni,8,1.2,10000,0.0123444926,0.06138280034,0.0737272948
Uni,1,1,100000,0.1627715826,3.523046494,3.685817957
Uni,2,1,100000,0.1672182083,1.812592268,1.979810596
Uni,3,1,100000,0.1751639694,1.221922994,1.397086978
Uni,4,1,100000,0.18072851,0.9387649298,1.119493365
Uni,5,1,100000,0.1836319864,0.9886837602,1.172315717
Uni,6,1,100000,0.1868852228,0.8553805947,1.042265892
Uni,7,1,100000,0.1918208301,0.7802788615,0.9720997214
Uni,8,1,100000,0.1946482509,0.7709833384,0.9656316042
Uni,8,0.2,100000,0.1982748657,11.85044765,12.04872322
Uni,8,0.4,100000,0.2004300058,3.786984444,3.987414598
Uni,8,0.6,100000,0.2017738521,1.917680502,2.119454384
Uni,8,0.8,100000,0.2017246634,1.173024535,1.374749184
Uni,8,1,100000,0.2016982287,0.8335883617,1.035286546
Uni,8,1.2,100000,0.2038271129,0.628482163,0.8323092461
Uni,1,1,1000000,2.103009462,49.38085556,51.48386383
Uni,2,1,1000000,2.292225838,25.61746407,27.90968895
Uni,3,1,1000000,2.403170347,17.21262169,19.61579132
Uni,4,1,1000000,2.48596406,13.19545078,15.6814146
Uni,5,1,1000000,2.542369127,14.03161621,16.57398415
Uni,6,1,1000000,2.593873978,11.78440952,14.37828255
Uni,7,1,1000000,2.759663582,11.22435188,13.98401546
Uni,8,1,1000000,2.728430033,10.72915554,13.45758629
Uni,8,0.2,1000000,2.773940325,191.6817169,194.4556427
Uni,8,0.4,1000000,2.794552803,56.61561584,59.41016388
Uni,8,0.6,1000000,2.80908823,27.29056168,30.09965134
Uni,8,0.8,1000000,2.863323689,16.12288284,18.98620796
Uni,8,1,1000000,2.855201006,11.11591148,13.9711132
Uni,8,1.2,1000000,2.885986328,8.002713203,10.88869953
