Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
0,1,2.78817,-485.927,630.327,-223.847,370.859,-1.3313e-14,5.26123e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,2,9.86475,-626.968,624.206,-728.432,-106.649,-1.06435e-12,6.79023e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,3,2.11827,525.832,-191.396,305.207,721.895,5.08985e-14,1.56248e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,4,2.79318,-867.345,-9.02426,23.5655,-1193.87,-1.29871e-13,1.68885e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,5,7.21525,-220.108,-27.326,-437.485,-353.364,6.48998e-14,-4.1962e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,6,9.61013,-258.909,844.352,-302.112,664.084,-6.76156e-14,-5.80346e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,7,2.52175,-115.962,655.688,-971.101,18.0935,5.55696e-14,3.18351e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,8,6.51964,61.7595,708.425,-1290.8,-169.346,7.78829e-15,-3.39333e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,9,1.15941,112.52,-197.982,387.028,-365.344,-1.59604e-14,1.71601e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,10,2.079,-145.221,-162.589,-607.677,-242.996,1.8833e-15,1.39385e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,11,9.50698,251.001,133.799,-198.354,134.843,1.3817e-14,-2.75854e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,12,5.09455,132.772,-418.807,851.447,220.904,-1.06346e-14,2.28625e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,13,4.16056,-29.7522,-249.957,1017.72,-305.731,-3.29352e-13,-5.8865e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,14,7.60671,298.859,-573.293,1124.31,-454.533,-4.33334e-15,1.13493e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,15,9.75779,452.598,533.516,-751.458,-131.932,-2.74561e-14,-3.92499e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,16,5.45259,-641.039,633.206,-11.2705,-1323.91,2.02059e-12,-1.29683e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,17,6.47134,-481.861,-289.591,-8.98825,-78.8433,-3.07504e-14,2.62322e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,18,4.62344,981.984,50.5596,-543.93,465.1,-2.51053e-13,-3.26882e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,19,1.83092,322.268,-88.8086,39.0035,985.371,4.79758e-14,9.25e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,20,6.94922,-425.836,782.362,-350.445,-1271.07,-1.53905e-11,-3.03666e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
0,21,2.91401,208.065,-107.484,-448.88,-240.906,1.97231e-14,3.27238e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
